"location_id","sex_id","year_id","location_name","sex","cause_id","measure_id","metric_id","acause","cause_name","expected","location_type","measure_name","metric_name","mean_value_lri","upper_value_lri","lower_value_lri","mean_value_hib","lower_value_hib","upper_value_hib","mean_value_pcv3","lower_value_pcv3","upper_value_pcv3","ihme_loc_id","super_region_name"
81,3,2019,"Germany","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.047447554984784,0.0624875257384716,0.0368180788572523,0.963131546292783,0.924474500171879,0.984713892628902,0.934479857667747,0.889562554930925,0.962888257312651,"DEU","High-income"
82,3,2019,"Greece","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0558475336375677,0.07251726789914,0.0435632606747358,0.986424596936396,0.970275028213896,0.994898727136065,0.980277572495006,0.96677676589184,0.989282935745011,"GRC","High-income"
83,3,2019,"Iceland","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0480519972918032,0.0625368109915275,0.0369805135547456,0.953461986461445,0.905888951418229,0.981315881531235,0.90601309609467,0.843984167550786,0.94927333753242,"ISL","High-income"
84,3,2019,"Ireland","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0445208709833697,0.0597516473994099,0.0340423306691175,0.954056616570345,0.91752305167444,0.977550854195752,0.952279869250382,0.916019643618127,0.973915028778632,"IRL","High-income"
85,3,2019,"Israel","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0412087626326407,0.0542025516442809,0.0317579662395162,0.948670859599113,0.906642493444642,0.975448550626073,0.95100753711662,0.912076387263483,0.977519496607025,"ISR","High-income"
86,3,2019,"Italy","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0483437896191177,0.0618516672677563,0.0382864399094916,0.997416952166181,0.994460295587325,0.998964200022841,0.990725091424268,0.984896025122163,0.994675466914164,"ITA","High-income"
87,3,2019,"Luxembourg","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0450052675778175,0.0595450099780508,0.0347382569678443,0.99797465242027,0.995741260595779,0.999257901307729,0.991177130195349,0.985918307293649,0.994647434203788,"LUX","High-income"
88,3,2019,"Malta","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0564382834067406,0.0740454260906715,0.0433258220901208,0.962029673735463,0.92418485765046,0.984902554032758,0,0,0,"MLT","High-income"
89,3,2019,"Netherlands","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0390361929605035,0.0518622214300589,0.0297895149530339,0.953507008585853,0.916542651135477,0.977148771020519,0.956971814412138,0.91964558887485,0.979717798822048,"NLD","High-income"
90,3,2019,"Norway","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0565251103896776,0.0743910165475873,0.0434585131707849,0.957396982420975,0.921628348279575,0.978336406998896,0.965712932034786,0.938094052550937,0.983280202545743,"NOR","High-income"
91,3,2019,"Portugal","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0571941394031571,0.0738490145723176,0.0447923983399186,0.972796833619131,0.949420522466481,0.987326806536447,0.954065610214215,0.930419705102429,0.971283204353245,"PRT","High-income"
92,3,2019,"Spain","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.041850306677559,0.0546216906588744,0.0321141699742457,0.96745085770756,0.938606463976036,0.983860942103324,0.888037954135693,0.844954628580949,0.922636497292122,"ESP","High-income"
93,3,2019,"Sweden","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0663736585997854,0.0872843273312816,0.0507975195009713,0.976634763778153,0.953937075973028,0.988944061634786,0.975149127010678,0.952695847927312,0.988639599858462,"SWE","High-income"
94,3,2019,"Switzerland","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0362364106291205,0.047926744738776,0.0275493688949416,0.97252574644914,0.949173832535071,0.986546242240832,0.948913097813977,0.922422890865666,0.966656333864875,"CHE","High-income"
95,3,2019,"United Kingdom","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0368375448495875,0.0479600466535038,0.0284666242202985,0.94997816315016,0.911351764007209,0.975909705028886,0.958738371302097,0.920136468519252,0.981202912363209,"GBR","High-income"
97,3,2019,"Argentina","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0598467625641907,0.0767110555892478,0.0464666847434651,0.888047072008583,0.82585347493271,0.935023136966243,0.858935217185671,0.79305467727317,0.908492028786283,"ARG","High-income"
98,3,2019,"Chile","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0665089635268532,0.0871106869036544,0.0504776772403553,0.931024611973944,0.881916072652574,0.961825568066415,0.924601684151971,0.877580681092676,0.958061643730687,"CHL","High-income"
99,3,2019,"Uruguay","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0676804357293818,0.0862861605244253,0.053027995264543,0.938207539568257,0.889944628571622,0.969045350124386,0.930646576975465,0.880877699819675,0.964430554807186,"URY","High-income"
101,3,2019,"Canada","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0423039637941407,0.0565258815582691,0.0315837483890105,0.911375727299182,0.837129842297433,0.95691883971881,0.897788944229494,0.823865433431282,0.944716040612003,"CAN","High-income"
102,3,2019,"United States of America","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0542272773175148,0.0681008117179029,0.041944363178715,0.92714971215464,0.886445424123501,0.956175911883422,0.936947131842321,0.892326094463195,0.965144184269462,"USA","High-income"
105,3,2019,"Antigua and Barbuda","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0612170421850355,0.0770322057777476,0.0480393377710833,0.946720039070394,0.907767157201052,0.971608031054695,0,0,0,"ATG","Latin America and Caribbean"
106,3,2019,"Bahamas","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0493981480913329,0.0625060081010546,0.0380999667954242,0.944713348985634,0.894359007351259,0.973736033425128,0.881383920085795,0.810703246466561,0.931079915285015,"BHS","Latin America and Caribbean"
107,3,2019,"Barbados","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.066187025903114,0.0859824248841356,0.0499224717769301,0.920379571812012,0.862089474718992,0.958129077213972,0.868281463725179,0.791710151091537,0.92109658820925,"BRB","Latin America and Caribbean"
108,3,2019,"Belize","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0476837761891371,0.0598740467267087,0.0370047941943703,0.884617837501402,0.801982392265201,0.940658392229054,0,0,0,"BLZ","Latin America and Caribbean"
109,3,2019,"Cuba","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0580569793399975,0.0748701055710993,0.044589346775255,0.983844863810251,0.968121465009999,0.992477889675655,0,0,0,"CUB","Latin America and Caribbean"
110,3,2019,"Dominica","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0590090713131922,0.0736995516823346,0.0463353364336859,0.938259315100577,0.896781378630817,0.96703574821657,0,0,0,"DMA","Latin America and Caribbean"
111,3,2019,"Dominican Republic","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.064013811195533,0.0806343721411202,0.0505396728700048,0.688682408486075,0.581166587412201,0.782487936936443,0.621119524198645,0.518828709318386,0.716586074182869,"DOM","Latin America and Caribbean"
112,3,2019,"Grenada","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0553981106177623,0.0694343493648464,0.0433031944116955,0.887303491508794,0.815001818296184,0.939524853599148,0.453452931551695,0.330141301143836,0.569428659849533,"GRD","Latin America and Caribbean"
113,3,2019,"Guyana","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0494304610505897,0.0601090900428881,0.0391102871847142,0.930579632103203,0.887672764881636,0.961678871091027,0.936473324771522,0.890111545064144,0.965363395337955,"GUY","Latin America and Caribbean"
114,3,2019,"Haiti","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0975648098146542,0.120676392745588,0.0779011338057953,0.775211698281751,0.683170567378296,0.854838499650033,0.208930516516307,0.122022031165689,0.313127206044449,"HTI","Latin America and Caribbean"
115,3,2019,"Jamaica","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0571268174923946,0.0741392780420438,0.0430754118801849,0.972138055393649,0.944987564627669,0.988545929089705,0.0711727908258914,0.0391178613519896,0.114778504791044,"JAM","Latin America and Caribbean"
116,3,2019,"Saint Lucia","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0605702794842354,0.0773700977882058,0.0463283935235476,0.877340120548528,0.803678621925713,0.929415851109029,0,0,0,"LCA","Latin America and Caribbean"
117,3,2019,"Saint Vincent and the Grenadines","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0574467139512797,0.0736221454901614,0.0447148613993082,0.996228202002076,0.99224755827788,0.998419557110202,0,0,0,"VCT","Latin America and Caribbean"
118,3,2019,"Suriname","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0460345626506593,0.0581310075794771,0.0357776280469508,0.977308620720232,0.951683546191103,0.991158309005671,0,0,0,"SUR","Latin America and Caribbean"
119,3,2019,"Trinidad and Tobago","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0545087748690622,0.070390186262238,0.0421400230345458,0.842372076860734,0.769952603782245,0.899564314121558,0.839147397375142,0.757919151883188,0.896303093813084,"TTO","Latin America and Caribbean"
121,3,2019,"Bolivia (Plurinational State of)","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.114003769334236,0.141559033424591,0.0919480899148519,0.93137554292217,0.874802607027254,0.968470838625158,0.927195558079406,0.87186587591654,0.965466917600183,"BOL","Latin America and Caribbean"
122,3,2019,"Ecuador","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.102686772351991,0.127342230642389,0.0810670559002588,0.803724721400586,0.710042001472333,0.880010027580151,0.774866624257609,0.659697595172929,0.864242366543047,"ECU","Latin America and Caribbean"
123,3,2019,"Peru","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0853167439077517,0.104318692970231,0.0680485891496243,0.78967137716728,0.710137492942749,0.857488346845271,0.78498198068987,0.691534853119926,0.855918791362192,"PER","Latin America and Caribbean"
125,3,2019,"Colombia","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0765090566715893,0.0964863725654221,0.0593643147537825,0.909188647784262,0.850811373294585,0.948446770131062,0.905234300493445,0.844411537083285,0.949427781390887,"COL","Latin America and Caribbean"
126,3,2019,"Costa Rica","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0951373186649042,0.122099479523999,0.0723334653132022,0.995062440587103,0.989658281000031,0.997868135415691,0.994354311510944,0.989061182245948,0.997396434288761,"CRI","Latin America and Caribbean"
127,3,2019,"El Salvador","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.101114579044688,0.127406834371632,0.0801202506825912,0.906454633336969,0.84886674003177,0.946599983225126,0.90527249594416,0.844425033442993,0.947748219705324,"SLV","Latin America and Caribbean"
128,3,2019,"Guatemala","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.128465722709569,0.154911648580771,0.103945842378721,0.770796914195147,0.673147268513034,0.853241313613121,0.768500812231436,0.658136761067189,0.852421917874514,"GTM","Latin America and Caribbean"
129,3,2019,"Honduras","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0877093177631099,0.110771039230244,0.0692341418115938,0.902075472595503,0.848933037014665,0.94337329609141,0.903111934273526,0.845327397289379,0.944679277052312,"HND","Latin America and Caribbean"
130,3,2019,"Mexico","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0606921212004278,0.0761396740437046,0.0477310816287513,0.82412273579156,0.747643297629102,0.884739355091692,0.822916716032342,0.737927475255834,0.889286368343618,"MEX","Latin America and Caribbean"
131,3,2019,"Nicaragua","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.107133515232053,0.133045101795817,0.0866590474495225,0.998191852986144,0.996083967103791,0.999284617154871,0.998432750876099,0.996289248643401,0.99937557320229,"NIC","Latin America and Caribbean"
132,3,2019,"Panama","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0985112022684856,0.123399180578323,0.0775461749494975,0.867962489295174,0.80096277002017,0.922370162224434,0.878035097449602,0.79994712266644,0.933494568609133,"PAN","Latin America and Caribbean"
133,3,2019,"Venezuela (Bolivarian Republic of)","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0762826542646736,0.0957608880187145,0.0605546996149557,0.718743235704752,0.600984694897128,0.814647667615442,0.379000115295703,0.276873366318135,0.481576041358915,"VEN","Latin America and Caribbean"
135,3,2019,"Brazil","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0658841310816109,0.0842382046199363,0.0508519856222931,0.993878203045121,0.985403632298401,0.997973495306488,0.990532367791182,0.980189842385414,0.995963531412023,"BRA","Latin America and Caribbean"
136,3,2019,"Paraguay","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0831193835633066,0.107788534184932,0.0637413505043212,0.976618655210773,0.954249653080819,0.989323930525709,0.964221295892676,0.929969884325728,0.98260636215982,"PRY","Latin America and Caribbean"
139,3,2019,"Algeria","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.068460404700587,0.086745821605419,0.0534765407993647,0.930069477414043,0.891657864105518,0.957699025366643,0.916547800301811,0.873655288430162,0.94604222166607,"DZA","North Africa and Middle East"
140,3,2019,"Bahrain","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0786673140289703,0.103054294321614,0.0588531231734802,0.983862756006774,0.967004238299779,0.993337909922183,0.986547345563845,0.969754906610289,0.995108440435371,"BHR","North Africa and Middle East"
141,3,2019,"Egypt","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.112459847170067,0.137184818281033,0.0889555246301867,0.964977254926867,0.935401863109041,0.983987334496506,0,0,0,"EGY","North Africa and Middle East"
142,3,2019,"Iran (Islamic Republic of)","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0474138764322212,0.0602672416900113,0.0361437407083502,0.992683156018109,0.984512524104863,0.997227213565382,0,0,0,"IRN","North Africa and Middle East"
143,3,2019,"Iraq","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0741515639518363,0.0932602522168063,0.0584072599514201,0.855978024492273,0.784249895697895,0.908591940864213,0.567471775044446,0.46351624861244,0.661377312940034,"IRQ","North Africa and Middle East"
144,3,2019,"Jordan","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0746782229050222,0.0939630450400617,0.0581019633134352,0.910072324567633,0.87641851369246,0.93600556268808,0,0,0,"JOR","North Africa and Middle East"
145,3,2019,"Kuwait","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0735942590471881,0.0953044387044826,0.0563968583525726,0.996538632605764,0.993182611554512,0.998556686351773,0.996655681342543,0.992535256554202,0.998779935809632,"KWT","North Africa and Middle East"
146,3,2019,"Lebanon","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0807810168430398,0.104595856169457,0.0618738449885351,0.779535391390591,0.687639355405839,0.854424485972875,0.74685403373729,0.647917618378749,0.824214120548118,"LBN","North Africa and Middle East"
147,3,2019,"Libya","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0694587035604053,0.0879123152040257,0.0542285671644337,0.928451060373827,0.889807570081156,0.954900252456895,0.902674162635101,0.861307029912239,0.934047813909528,"LBY","North Africa and Middle East"
148,3,2019,"Morocco","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0744016397672532,0.0931556455821577,0.0589276653357139,0.961934782374605,0.930311612470038,0.982390542819475,0.958998075538904,0.923531107482489,0.980851464212436,"MAR","North Africa and Middle East"
149,3,2019,"Palestine","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0855689188393879,0.109180664010503,0.0661598928080347,0.960834821098289,0.922655868090786,0.984662300796087,0.953883194057328,0.907844525835478,0.979185857711319,"PSE","North Africa and Middle East"
150,3,2019,"Oman","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0715760834143917,0.0914819403917067,0.0549005946514689,0.976149435485542,0.959921480408592,0.986819410405388,0.993370187107029,0.987724020634038,0.996355893771023,"OMN","North Africa and Middle East"
151,3,2019,"Qatar","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0762279644985217,0.100003832415928,0.0573713611556146,0.950116080932507,0.911276182414249,0.974914115237104,0.838998002496054,0.771395301822627,0.893646794419432,"QAT","North Africa and Middle East"
152,3,2019,"Saudi Arabia","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0649893900243489,0.0842260169144568,0.048156658854486,0.984249273410502,0.970793676526342,0.992645702404765,0.984821589726996,0.972257792539242,0.993423015981597,"SAU","North Africa and Middle East"
153,3,2019,"Syrian Arab Republic","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0893529222377415,0.110050851840763,0.0703946008012766,0.756203310537587,0.666702820722119,0.834631697524271,0,0,0,"SYR","North Africa and Middle East"
154,3,2019,"Tunisia","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0770984093945127,0.0986966349822115,0.0590184991848389,0.943309660667698,0.910876693316213,0.966347310552795,0,0,0,"TUN","North Africa and Middle East"
155,3,2019,"Turkey","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0599497507055839,0.0761165159480915,0.045797619280383,0.973499036198956,0.946558818640929,0.988886778144415,0.972101929628076,0.942751925097745,0.989424332771531,"TUR","North Africa and Middle East"
156,3,2019,"United Arab Emirates","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0734716275329735,0.0965607995594298,0.0548951047214823,0.96139934158272,0.926765239377582,0.981693721602994,0.955728631786926,0.917831905919191,0.977385437639433,"ARE","North Africa and Middle East"
157,3,2019,"Yemen","Both",322,6,3,"lri","Lower respiratory infections",FALSE,"admin0","Incidence","Rate",0.0942327567656093,0.119992273949024,0.0737231315266155,0.726739644502979,0.598129100188221,0.828059385242176,0.712982965707965,0.569909121846208,0.82375399867013,"YEM","North Africa and Middle East"
